NO,AREA_ID,ZONE_NAME,tourist_in,background_in,growth_pct,access_min
1,5010,Napoli - 11,461078.0,927634.0,49.7,7.0
2,5019,Napoli - 42,54223.0,1362695.0,4.0,7.0
3,5001,Napoli - 39,506709.0,1999980.0,25.3,0.0
4,5003,Napoli - 69,25961.0,535332.0,4.8,10.0
5,10196018005,Pomigliano d'Arco,29803.0,721856.0,4.1,23.0
6,10195914003,Pago Veiano,11573.0,51747.0,22.4,108.0
7,5015,Napoli - 15,100810.0,593687.0,17.0,13.0
8,10195926002,Cautano,40658.0,102154.0,39.8,101.0
9,10195931001,Amorosi,7634.0,52988.0,14.4,64.0
10,5018,Napoli - 68,89072.0,759768.0,11.7,0.0
11,10195933002,Pietradefusi,5811.0,175109.0,3.3,78.0
12,10195933003,Frigento,10825.0,166031.0,6.5,99.0
13,5022,Napoli - 22,36783.0,1236836.0,3.0,17.0
14,5026,Napoli - 26,57198.0,1199140.0,4.8,16.0
15,10196014001,Striano,6924.0,147789.0,4.7,43.0
16,10195933004,Fontanarosa,15145.0,235284.0,6.4,90.0
17,10195934000,Vallesaccarda,13631.0,62744.0,21.7,110.0
18,5038,Napoli - 38,90393.0,455517.0,19.8,7.0
19,5047,Napoli - 48,28889.0,713949.0,4.0,10.0
20,5028,Napoli - 28,13368.0,328929.0,4.1,15.0
21,5032,Napoli - 32,20092.0,491206.0,4.1,16.0
22,10195942002,Forchia,69697.0,158118.0,44.1,66.0
23,10195943000,Luogosano,8039.0,38875.0,20.7,89.0
24,10195977001,Boscotrecase,23738.0,122852.0,19.3,32.0
25,10196023000,Acerra,68057.0,594737.0,11.4,30.0
26,10196024000,Saviano,12159.0,266746.0,4.6,38.0
27,1015008000,Barano d'Ischia,43318.0,167855.0,25.8,280.0
28,1015008001,Procida,11653.0,92818.0,12.6,168.0
29,1015051000,Caserta,349555.0,1742440.0,20.1,44.0
30,1015053000,Benevento,107672.0,753505.0,14.3,94.0
31,1015059000,Avellino,56911.0,1006628.0,5.7,55.0
32,1015061000,Frazioni,95236.0,1508882.0,6.3,62.0
33,5040,Napoli - 40,50838.0,872937.0,5.8,5.0
34,10196078000,Quarto,46964.0,855677.0,5.5,18.0
35,10195945001,Cava de' Tirreni,31190.0,614954.0,5.1,45.0
36,10195946000,Mercato San Severino,47072.0,563984.0,8.3,51.0
37,10195946001,Pellezzano,33095.0,207422.0,16.0,62.0
38,10195946002,Baronissi,16246.0,433367.0,3.7,55.0
39,10196024001,Somma Vesuviana,27087.0,306696.0,8.8,28.0
40,10196025003,San Vitaliano,8687.0,141314.0,6.1,31.0
