"FASCIA_ORARIA_MACRO_ID","FASCIA_ORARIA_MACRO"
1,"00:00-04:59"
2,"05:00-08:59"
3,"09:00-12:59"
4,"13:00-15:59"
5,"16:00-19:59"
6,"20:00-23:59"
-1,"Mascherato"
