"GIORNO_SETTIMANA_ID","GIORNO_SETTIMANA"
1,"Lunedi"
5,"Venerdi"
6,"Sabato"
7,"Domenica"
2,"Martedi"
3,"Mercoledi"
4,"Giovedi"
-1,"Mascherato"
